date,temperature,humidity,light,soil,air
2019/10/24 16:20:27,10.00,50.00,1091.00,73,982
2019/10/24 16:20:27,10.00,50.00,1058.00,73,981
2019/10/24 16:20:28,10.00,50.00,1063.00,72,976
2019/10/24 16:20:29,10.00,50.00,1058.00,72,976
2019/10/24 16:20:29,10.00,50.00,1088.00,72,975
2019/10/24 16:20:30,10.00,50.00,1035.00,73,981
2019/10/24 16:20:31,10.00,50.00,1032.00,72,977
2019/10/24 16:20:31,10.00,50.00,1026.00,72,982
2019/10/24 16:20:32,10.00,50.00,1026.00,72,982
2019/10/24 16:20:33,10.00,50.00,1049.00,73,982
2019/10/24 16:20:33,10.00,50.00,1050.00,72,981
2019/10/24 16:20:34,10.00,50.00,1061.00,73,982
2019/10/24 16:20:34,10.00,50.00,1046.00,73,981
2019/10/24 16:20:35,10.00,50.00,1025.00,73,981
2019/10/24 16:20:36,10.00,50.00,1015.00,73,982
2019/10/24 16:20:36,10.00,50.00,1026.00,73,981
2019/10/24 16:20:37,10.00,50.00,1002.00,73,982
2019/10/24 16:20:38,10.00,50.00,1040.00,73,981
2019/10/24 16:20:38,10.00,50.00,1018.00,73,982
2019/10/24 16:20:39,10.00,50.00,1025.00,73,981
2019/10/24 16:20:40,10.00,50.00,1034.00,73,982
2019/10/24 16:20:40,9.00,50.00,1037.00,73,982
2019/10/24 16:20:41,9.00,50.00,1039.00,72,981
2019/10/24 16:20:42,9.00,50.00,1014.00,72,981
2019/10/24 16:20:42,9.00,50.00,1070.00,73,981
2019/10/24 16:20:43,9.00,50.00,1090.00,73,981
2019/10/24 16:20:44,9.00,50.00,1127.00,73,981
2019/10/24 16:20:44,9.00,50.00,1167.00,73,982
2019/10/24 16:20:45,9.00,50.00,1109.00,73,982
2019/10/24 16:20:46,9.00,50.00,1211.00,72,981
2019/10/24 16:20:46,9.00,50.00,1198.00,73,981
2019/10/24 16:20:47,9.00,50.00,1136.00,73,981
2019/10/24 16:20:47,9.00,50.00,1135.00,73,981
2019/10/24 16:20:48,9.00,50.00,1092.00,73,981
2019/10/24 16:20:49,9.00,50.00,1102.00,73,982
2019/10/24 16:20:49,9.00,50.00,1051.00,73,981
2019/10/24 16:20:50,9.00,50.00,1077.00,73,981
2019/10/24 16:20:51,9.00,50.00,1039.00,73,981
2019/10/24 16:20:51,9.00,50.00,939.00,72,981
2019/10/24 16:20:52,9.00,50.00,998.00,72,981
2019/10/24 16:20:53,9.00,50.00,971.00,72,979
2019/10/24 16:20:53,9.00,50.00,973.00,72,978
2019/10/24 16:20:54,9.00,50.00,976.00,73,978
2019/10/24 16:20:55,9.00,50.00,963.00,72,978
2019/10/24 16:20:55,9.00,50.00,1024.00,72,981
2019/10/24 16:20:56,9.00,50.00,1011.00,73,981
2019/10/24 16:20:57,9.00,50.00,961.00,73,981
2019/10/24 16:20:57,9.00,50.00,977.00,73,982
2019/10/24 16:20:58,9.00,50.00,996.00,72,980
2019/10/24 16:20:58,9.00,50.00,955.00,72,981
2019/10/24 16:20:59,9.00,50.00,936.00,73,980
2019/10/24 16:21:0,9.00,50.00,948.00,73,981
2019/10/24 16:21:0,9.00,50.00,992.00,72,981
2019/10/24 16:21:1,9.00,50.00,999.00,72,980
2019/10/24 16:21:2,9.00,50.00,1009.00,72,981
2019/10/24 16:21:2,9.00,50.00,944.00,72,981
2019/10/24 16:21:3,9.00,50.00,965.00,72,981
2019/10/24 16:21:4,9.00,50.00,973.00,73,981
2019/10/24 16:21:4,9.00,50.00,933.00,72,981
2019/10/24 16:21:5,9.00,50.00,964.00,72,981
2019/10/24 16:21:6,9.00,50.00,903.00,72,981
2019/10/24 16:21:6,9.00,50.00,966.00,72,979
2019/10/24 16:21:7,9.00,50.00,965.00,72,975
2019/10/24 16:21:8,9.00,50.00,986.00,72,979
2019/10/24 16:21:8,9.00,50.00,1003.00,72,979
2019/10/24 16:21:9,9.00,50.00,965.00,72,978
2019/10/24 16:21:10,9.00,50.00,1028.00,72,979
2019/10/24 16:21:10,9.00,50.00,1027.00,72,979
2019/10/24 16:21:11,9.00,50.00,1051.00,72,978
2019/10/24 16:21:11,9.00,50.00,1033.00,72,979
2019/10/24 16:21:12,9.00,50.00,1019.00,73,980
2019/10/24 16:21:13,9.00,50.00,1056.00,72,980
2019/10/24 16:21:13,9.00,50.00,1041.00,72,980
2019/10/24 16:21:14,9.00,50.00,1052.00,72,980
2019/10/24 16:21:15,9.00,50.00,1094.00,72,980
2019/10/24 16:21:15,9.00,50.00,1129.00,72,980
2019/10/24 16:21:16,9.00,50.00,1158.00,72,981
2019/10/24 16:21:17,9.00,50.00,1138.00,72,981
2019/10/24 16:21:17,9.00,50.00,1082.00,72,982
2019/10/24 16:21:18,9.00,50.00,1070.00,72,981
2019/10/24 16:21:19,9.00,50.00,1220.00,72,981
2019/10/24 16:21:19,9.00,50.00,1139.00,72,981
2019/10/24 16:21:20,9.00,50.00,1158.00,72,981
2019/10/24 16:21:21,9.00,50.00,1149.00,73,981
2019/10/24 16:21:21,9.00,50.00,1174.00,72,980
2019/10/24 16:21:22,9.00,50.00,1245.00,72,980
2019/10/24 16:21:23,9.00,50.00,1230.00,73,980
2019/10/24 16:21:23,9.00,50.00,1065.00,73,980
2019/10/24 16:21:24,9.00,50.00,338.00,72,975
2019/10/24 16:21:24,9.00,50.00,363.00,72,973
2019/10/24 16:21:25,9.00,50.00,273.00,74,980
2019/10/24 16:21:26,9.00,50.00,183.00,73,977
2019/10/24 16:21:26,9.00,50.00,338.00,73,977
2019/10/24 16:21:27,9.00,50.00,404.00,73,979
2019/10/24 16:21:28,9.00,50.00,872.00,73,977
2019/10/24 16:21:28,9.00,50.00,1015.00,73,978
2019/10/24 16:21:29,9.00,50.00,1142.00,73,978
2019/10/24 16:21:30,9.00,50.00,705.00,73,978
2019/10/24 16:21:30,9.00,50.00,655.00,73,975
2019/10/24 16:21:31,9.00,50.00,331.00,72,974
2019/10/24 16:21:32,9.00,50.00,512.00,73,976
2019/10/24 16:21:32,9.00,50.00,294.00,73,974
2019/10/24 16:21:33,9.00,50.00,269.00,73,977
2019/10/24 16:21:34,9.00,50.00,250.00,73,978
2019/10/24 16:21:34,9.00,50.00,274.00,73,977
2019/10/24 16:21:35,9.00,50.00,301.00,73,976
2019/10/24 16:21:35,9.00,50.00,246.00,73,977
2019/10/24 16:21:36,9.00,50.00,364.00,73,978
2019/10/24 16:21:37,9.00,50.00,357.00,73,977
2019/10/24 16:21:37,9.00,50.00,178.00,73,977
2019/10/24 16:21:38,9.00,50.00,180.00,73,977
2019/10/24 16:21:39,9.00,50.00,105.00,73,977
2019/10/24 16:21:39,9.00,50.00,108.00,73,978
2019/10/24 16:21:40,9.00,50.00,87.00,73,979
2019/10/24 16:21:41,9.00,50.00,81.00,73,978
2019/10/24 16:21:41,9.00,50.00,73.00,73,979
2019/10/24 16:21:42,9.00,50.00,55.00,73,979
2019/10/24 16:21:43,9.00,50.00,173.00,73,979
2019/10/24 16:21:43,9.00,50.00,112.00,73,979
2019/10/24 16:21:44,9.00,50.00,76.00,73,979
2019/10/24 16:21:45,9.00,50.00,146.00,73,976
2019/10/24 16:21:45,9.00,50.00,104.00,73,976
2019/10/24 16:21:46,9.00,50.00,138.00,73,976
2019/10/24 16:21:46,9.00,50.00,169.00,72,976
2019/10/24 16:21:47,9.00,50.00,167.00,73,976
2019/10/24 16:21:48,9.00,50.00,192.00,73,976
2019/10/24 16:21:48,9.00,50.00,178.00,73,976
2019/10/24 16:21:49,9.00,50.00,149.00,73,976
2019/10/24 16:21:50,9.00,50.00,154.00,73,976
2019/10/24 16:21:50,9.00,50.00,202.00,73,976
2019/10/24 16:21:51,9.00,50.00,721.00,73,975
2019/10/24 16:21:52,9.00,50.00,923.00,73,976
2019/10/24 16:21:52,9.00,50.00,409.00,73,975
2019/10/24 16:21:53,10.00,50.00,301.00,72,973
2019/10/24 16:21:54,10.00,50.00,182.00,72,969
2019/10/24 16:21:54,10.00,50.00,231.00,73,975
2019/10/24 16:21:55,10.00,50.00,246.00,72,974
2019/10/24 16:21:55,9.00,50.00,300.00,72,976
2019/10/24 16:21:56,9.00,50.00,276.00,73,975
2019/10/24 16:21:57,9.00,50.00,246.00,72,971
2019/10/24 16:21:57,9.00,50.00,229.00,73,972
2019/10/24 16:21:58,9.00,50.00,235.00,72,974
2019/10/24 16:21:59,9.00,50.00,224.00,73,977
2019/10/24 16:21:59,9.00,50.00,221.00,73,978
2019/10/24 16:22:0,9.00,50.00,192.00,73,978
2019/10/24 16:22:1,9.00,50.00,313.00,73,978
2019/10/24 16:22:1,9.00,50.00,238.00,73,978
2019/10/24 16:22:2,9.00,50.00,238.00,73,979
2019/10/24 16:22:3,9.00,50.00,242.00,73,979
2019/10/24 16:22:3,9.00,50.00,275.00,73,978
2019/10/24 16:22:4,9.00,50.00,369.00,73,979
2019/10/24 16:22:5,9.00,50.00,334.00,73,978
2019/10/24 16:22:5,9.00,50.00,263.00,73,978
2019/10/24 16:22:6,9.00,50.00,407.00,73,978
2019/10/24 16:22:7,9.00,50.00,276.00,73,975
2019/10/24 16:22:7,9.00,50.00,297.00,73,976
2019/10/24 16:22:8,9.00,50.00,254.00,73,978
2019/10/24 16:22:8,10.00,50.00,216.00,73,981
2019/10/24 16:22:9,10.00,50.00,149.00,73,980
2019/10/24 16:22:10,10.00,50.00,191.00,73,978
2019/10/24 16:22:10,10.00,50.00,204.00,73,977
2019/10/24 16:22:11,9.00,50.00,270.00,73,974
2019/10/24 16:22:12,9.00,50.00,270.00,71,973
2019/10/24 16:22:12,9.00,50.00,294.00,72,974
2019/10/24 16:22:13,9.00,50.00,281.00,72,976
2019/10/24 16:22:14,9.00,50.00,414.00,73,977
2019/10/24 16:22:14,9.00,50.00,514.00,73,978
2019/10/24 16:22:15,9.00,50.00,470.00,73,978
2019/10/24 16:22:16,9.00,50.00,391.00,73,978
2019/10/24 16:22:16,9.00,50.00,237.00,73,978
2019/10/24 16:22:17,9.00,50.00,169.00,73,978
2019/10/24 16:22:18,9.00,50.00,204.00,73,977
2019/10/24 16:22:18,9.00,50.00,330.00,73,977
2019/10/24 16:22:19,9.00,50.00,200.00,73,978
2019/10/24 16:22:19,9.00,50.00,247.00,73,978
2019/10/24 16:22:20,9.00,50.00,285.00,73,979
2019/10/24 16:22:21,9.00,50.00,268.00,73,979
2019/10/24 16:22:21,9.00,50.00,310.00,73,977
2019/10/24 16:22:22,9.00,50.00,298.00,73,974
2019/10/24 16:22:23,9.00,50.00,344.00,73,977
2019/10/24 16:22:23,9.00,50.00,308.00,72,976
2019/10/24 16:22:24,9.00,50.00,282.00,71,979
2019/10/24 16:22:25,9.00,50.00,258.00,68,981
2019/10/24 16:22:25,9.00,50.00,229.00,66,981
2019/10/24 16:22:26,9.00,50.00,199.00,65,974
2019/10/24 16:22:27,9.00,50.00,169.00,64,982
2019/10/24 16:22:27,9.00,50.00,166.00,67,982
2019/10/24 16:22:28,9.00,50.00,182.00,68,982
2019/10/24 16:22:29,9.00,50.00,222.00,69,982
2019/10/24 16:22:29,9.00,51.00,229.00,69,982
2019/10/24 16:22:30,9.00,51.00,230.00,69,983
2019/10/24 16:22:30,9.00,51.00,190.00,69,982
2019/10/24 16:22:31,9.00,51.00,204.00,69,982
2019/10/24 16:22:32,9.00,51.00,752.00,69,980
2019/10/24 16:22:32,9.00,51.00,859.00,69,978
2019/10/24 16:22:33,9.00,51.00,1759.00,69,980
2019/10/24 16:22:34,9.00,51.00,1701.00,69,980
2019/10/24 16:22:34,9.00,51.00,1516.00,69,980
2019/10/24 16:22:35,9.00,51.00,548.00,68,981
2019/10/24 16:22:36,9.00,51.00,639.00,67,981
2019/10/24 16:22:36,9.00,51.00,663.00,68,976
2019/10/24 16:22:37,9.00,51.00,658.00,68,974
2019/10/24 16:22:38,9.00,51.00,596.00,68,973
2019/10/24 16:22:38,9.00,51.00,548.00,69,975
2019/10/24 16:22:39,9.00,51.00,530.00,69,976
2019/10/24 16:22:40,9.00,51.00,517.00,69,975
2019/10/24 16:22:40,9.00,51.00,444.00,69,975
2019/10/24 16:22:41,9.00,51.00,524.00,69,975
2019/10/24 16:22:41,9.00,51.00,621.00,69,976
2019/10/24 16:22:42,9.00,51.00,616.00,69,977
2019/10/24 16:22:43,9.00,51.00,567.00,69,977
2019/10/24 16:22:43,9.00,51.00,567.00,69,977
2019/10/24 16:22:44,9.00,51.00,470.00,69,976
2019/10/24 16:22:45,9.00,51.00,532.00,69,976
2019/10/24 16:22:45,9.00,51.00,477.00,69,976
2019/10/24 16:22:46,9.00,51.00,477.00,69,975
2019/10/24 16:22:47,9.00,51.00,823.00,69,977
2019/10/24 16:22:47,9.00,51.00,1040.00,68,973
2019/10/24 16:22:48,9.00,51.00,954.00,68,979
2019/10/24 16:22:49,9.00,51.00,1043.00,68,976
2019/10/24 16:22:49,9.00,51.00,838.00,69,973
2019/10/24 16:22:50,9.00,51.00,935.00,70,975
2019/10/24 16:22:51,9.00,51.00,813.00,69,973
2019/10/24 16:22:51,9.00,51.00,851.00,69,974
2019/10/24 16:22:52,9.00,51.00,857.00,70,976
2019/10/24 16:22:52,9.00,51.00,1561.00,69,973
2019/10/24 16:22:53,9.00,51.00,1571.00,69,972
2019/10/24 16:22:54,9.00,51.00,1571.00,68,971
2019/10/24 16:22:54,9.00,51.00,1571.00,69,973
2019/10/24 16:22:55,9.00,51.00,1589.00,69,974
2019/10/24 16:22:56,9.00,51.00,1571.00,70,974
2019/10/24 16:22:56,9.00,51.00,1589.00,70,975
2019/10/24 16:22:57,9.00,51.00,1589.00,70,975
2019/10/24 16:22:58,9.00,51.00,1589.00,70,975
2019/10/24 16:22:58,9.00,51.00,1589.00,70,976
2019/10/24 16:22:59,9.00,51.00,1600.00,71,975
2019/10/24 16:23:0,9.00,51.00,1600.00,70,975
2019/10/24 16:23:0,9.00,51.00,1600.00,70,976
2019/10/24 16:23:1,9.00,51.00,1629.00,70,976
2019/10/24 16:23:2,9.00,51.00,1612.00,70,975
2019/10/24 16:23:2,9.00,51.00,1641.00,70,976
2019/10/24 16:23:3,9.00,51.00,1652.00,70,976
2019/10/24 16:23:4,9.00,51.00,1623.00,70,975
2019/10/24 16:23:4,9.00,51.00,1659.00,70,976
2019/10/24 16:23:5,9.00,51.00,1659.00,70,976
2019/10/24 16:23:5,9.00,51.00,1681.00,70,976
2019/10/24 16:23:6,9.00,51.00,1704.00,70,976
2019/10/24 16:23:7,9.00,51.00,1668.00,70,976
2019/10/24 16:23:7,9.00,51.00,1680.00,70,976
2019/10/24 16:23:8,9.00,51.00,1680.00,70,976
2019/10/24 16:23:9,9.00,51.00,1709.00,71,976
2019/10/24 16:23:9,9.00,51.00,1709.00,70,976
2019/10/24 16:23:10,9.00,51.00,1720.00,70,975
2019/10/24 16:23:11,9.00,51.00,1720.00,70,976
2019/10/24 16:23:11,9.00,51.00,1732.00,70,976
2019/10/24 16:23:12,9.00,51.00,1766.00,70,976
2019/10/24 16:23:13,9.00,51.00,1777.00,70,976
2019/10/24 16:23:13,9.00,51.00,1743.00,70,976
2019/10/24 16:23:14,9.00,51.00,1761.00,70,976
2019/10/24 16:23:15,9.00,51.00,1772.00,70,976
2019/10/24 16:23:15,9.00,51.00,1754.00,70,976
2019/10/24 16:23:16,9.00,51.00,1772.00,70,975
2019/10/24 16:23:16,9.00,51.00,1761.00,70,976
2019/10/24 16:23:17,9.00,51.00,1761.00,70,975
2019/10/24 16:23:18,9.00,51.00,1779.00,70,975
2019/10/24 16:23:18,9.00,51.00,1779.00,70,975
2019/10/24 16:23:19,9.00,51.00,1767.00,70,975
2019/10/24 16:23:20,9.00,51.00,1785.00,70,975
2019/10/24 16:23:20,9.00,51.00,1785.00,70,975
2019/10/24 16:23:21,9.00,51.00,1785.00,70,975
2019/10/24 16:23:22,9.00,51.00,1803.00,70,975
2019/10/24 16:23:22,9.00,51.00,1803.00,70,974
2019/10/24 16:23:23,9.00,51.00,1821.00,70,975
2019/10/24 16:23:24,9.00,51.00,1839.00,70,974
2019/10/24 16:23:24,9.00,51.00,1839.00,70,974
2019/10/24 16:23:25,9.00,51.00,1810.00,70,974
2019/10/24 16:23:26,9.00,51.00,1857.00,70,974
2019/10/24 16:23:26,9.00,51.00,1834.00,70,974
2019/10/24 16:23:27,9.00,51.00,1863.00,70,974
2019/10/24 16:23:28,9.00,51.00,1863.00,70,974
2019/10/24 16:23:28,9.00,51.00,1863.00,70,974
2019/10/24 16:23:29,9.00,51.00,1870.00,70,974
2019/10/24 16:23:29,9.00,51.00,1858.00,70,974
2019/10/24 16:23:30,9.00,51.00,1876.00,70,974
2019/10/24 16:23:31,9.00,51.00,1858.00,70,974
2019/10/24 16:23:31,9.00,51.00,1865.00,70,974
2019/10/24 16:23:32,9.00,51.00,1865.00,70,973
2019/10/24 16:23:33,9.00,51.00,1865.00,70,973
2019/10/24 16:23:33,9.00,51.00,1882.00,70,973
2019/10/24 16:23:34,9.00,51.00,1900.00,70,974
2019/10/24 16:23:35,9.00,51.00,1900.00,70,973
2019/10/24 16:23:35,9.00,51.00,1918.00,70,973
2019/10/24 16:23:36,9.00,51.00,1936.00,70,973
2019/10/24 16:23:37,9.00,51.00,1936.00,70,973
2019/10/24 16:23:37,9.00,51.00,1954.00,70,973
2019/10/24 16:23:38,9.00,51.00,1972.00,70,973
2019/10/24 16:23:39,9.00,51.00,1972.00,70,973
2019/10/24 16:23:39,9.00,51.00,1989.00,70,973
2019/10/24 16:23:40,9.00,51.00,1989.00,70,973
2019/10/24 16:23:41,9.00,51.00,2007.00,70,973
2019/10/24 16:23:41,9.00,51.00,2007.00,70,973
2019/10/24 16:23:42,9.00,51.00,2025.00,70,973
2019/10/24 16:23:42,9.00,51.00,2007.00,70,973
2019/10/24 16:23:43,9.00,51.00,2043.00,70,972
2019/10/24 16:23:44,9.00,51.00,2043.00,70,973
2019/10/24 16:23:44,9.00,51.00,2049.00,70,972
2019/10/24 16:23:45,9.00,51.00,2049.00,70,973
2019/10/24 16:23:46,9.00,51.00,2049.00,70,972
2019/10/24 16:23:46,9.00,51.00,2079.00,70,972
2019/10/24 16:23:47,9.00,51.00,2085.00,70,972
2019/10/24 16:23:48,9.00,51.00,2121.00,70,972
2019/10/24 16:23:48,9.00,51.00,2121.00,70,972
2019/10/24 16:23:49,9.00,51.00,2139.00,70,972
2019/10/24 16:23:50,9.00,51.00,2139.00,70,972
2019/10/24 16:23:50,9.00,51.00,2139.00,70,971
2019/10/24 16:23:51,9.00,51.00,2156.00,70,971
2019/10/24 16:23:52,9.00,51.00,2145.00,70,971
2019/10/24 16:23:52,9.00,51.00,2163.00,70,971
2019/10/24 16:23:53,9.00,51.00,2199.00,70,971
2019/10/24 16:23:53,9.00,51.00,2187.00,70,971
2019/10/24 16:23:54,9.00,51.00,2223.00,70,971
2019/10/24 16:23:55,9.00,51.00,2223.00,70,971
2019/10/24 16:23:55,9.00,51.00,2247.00,71,971
2019/10/24 16:23:56,9.00,51.00,2265.00,70,971
2019/10/24 16:23:57,9.00,51.00,2265.00,70,971
2019/10/24 16:23:57,9.00,52.00,2265.00,70,971
2019/10/24 16:23:58,9.00,52.00,2265.00,70,971
